period,adapt_biglotto_p0_2bet,adapt_predict_biglotto_echo_2bet,adapt_predict_biglotto_echo_phase2_2bet,adapt_predict_biglotto_echo_phase2_3bet,adapt_predict_biglotto_echo_mixed_3bet,cohort_hit_count,cohort_any_hit,fixture_sha256
111000068,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000069,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000070,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000071,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000072,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000073,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000074,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000075,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000076,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000077,1,0,0,0,0,1,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000078,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000079,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000080,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000081,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000082,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000083,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000084,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000085,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000086,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000087,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000088,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000089,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000090,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000091,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000092,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000093,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000094,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000095,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000096,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000097,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000098,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000099,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000100,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000101,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000102,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000103,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000104,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000105,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000106,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000107,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000108,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000109,0,1,1,1,1,4,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000110,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000111,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000112,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000113,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
111000114,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000001,1,0,0,0,0,1,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000002,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000003,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000004,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000005,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000006,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000007,1,1,1,1,1,5,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000008,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000009,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000010,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000011,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000012,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000013,0,1,1,1,1,4,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000014,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000015,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000016,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000017,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000018,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000019,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000020,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000021,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000022,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000023,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000024,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000025,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000026,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000027,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000028,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000029,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000030,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000031,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000032,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000033,0,1,1,1,1,4,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000034,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000035,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000036,0,0,0,1,1,2,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000037,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000038,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000039,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000040,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000041,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000042,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000043,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000044,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000045,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000046,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000047,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000048,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000049,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000050,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000051,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000052,0,0,0,1,1,2,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000053,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000054,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000055,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000056,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000057,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000058,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000059,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000060,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000061,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000062,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000063,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000064,0,0,0,1,1,2,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000065,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000066,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000067,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000068,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000069,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000070,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000071,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000072,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000073,1,0,0,0,0,1,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000074,1,0,0,0,0,1,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000075,1,1,1,1,1,5,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000076,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000077,1,0,0,0,0,1,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000078,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000079,1,0,0,0,0,1,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000080,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000081,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000082,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000083,0,1,1,1,1,4,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000084,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000085,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000086,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000087,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000088,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000089,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000090,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000091,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000092,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000093,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000094,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000095,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000096,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000097,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000098,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000099,1,0,0,0,0,1,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000100,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000101,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000102,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000103,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000104,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000105,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000106,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000107,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000108,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000109,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000110,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000111,1,0,0,0,0,1,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000112,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000113,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000114,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000115,0,1,1,1,1,4,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
112000116,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000001,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000002,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000003,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000004,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000005,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000006,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000007,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000008,0,1,1,1,1,4,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000009,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000010,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000011,1,0,0,0,0,1,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000012,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000013,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000014,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000015,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000016,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000017,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000018,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000019,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000020,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000021,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000022,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000023,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000024,0,1,1,1,1,4,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000025,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000026,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000027,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000028,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000029,0,1,1,1,1,4,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000030,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000031,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000032,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000033,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000034,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000035,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000036,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000037,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000038,1,0,0,0,0,1,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000039,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000040,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000041,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000042,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000043,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000044,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000045,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000046,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000047,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000048,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000049,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000050,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000051,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000052,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000053,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000054,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000055,1,0,0,0,0,1,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000056,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000057,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000058,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000059,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000060,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000061,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000062,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000063,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000064,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000065,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000066,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000067,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000068,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000069,1,0,0,0,0,1,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000070,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000071,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
113000072,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
